,class,buying,maint,doors,persons,lug_boot,safety
1707,low,low,5more,2,big,low,unacc
1261,med,low,4,more,small,med,acc
296,vhigh,med,4,more,big,high,acc
442,high,vhigh,2,4,small,med,unacc
178,vhigh,high,4,4,big,med,unacc
799,high,low,3,4,big,med,acc
550,high,high,2,4,small,med,unacc
121,vhigh,high,2,4,med,med,unacc
377,vhigh,low,3,more,big,high,acc
1417,low,high,2,4,med,med,acc
1660,low,low,3,4,med,med,acc
1013,med,high,3,4,med,high,acc
1208,med,low,2,more,small,high,unacc
789,high,low,3,2,big,low,unacc
152,vhigh,high,3,4,big,high,unacc
51,vhigh,vhigh,3,more,big,low,unacc
151,vhigh,high,3,4,big,med,unacc
246,vhigh,med,3,2,med,low,unacc
872,med,vhigh,2,2,big,high,unacc
1429,low,high,2,more,big,med,acc
78,vhigh,vhigh,4,more,big,low,unacc
970,med,vhigh,5more,more,big,med,acc
777,high,low,2,more,med,low,unacc
1481,low,high,4,more,med,high,vgood
634,high,high,5more,4,med,med,acc
394,vhigh,low,4,4,big,med,acc
925,med,vhigh,4,2,big,med,unacc
117,vhigh,high,2,4,small,low,unacc
624,high,high,5more,2,med,low,unacc
1571,low,med,4,2,med,high,unacc
125,vhigh,high,2,4,big,high,unacc
1490,low,high,5more,2,med,high,unacc
137,vhigh,high,3,2,small,high,unacc
112,vhigh,high,2,2,med,med,unacc
881,med,vhigh,2,4,big,high,acc
1233,med,low,3,more,small,low,unacc
1079,med,high,5more,more,big,high,acc
1007,med,high,3,2,big,high,unacc
133,vhigh,high,2,more,big,med,unacc
720,high,med,4,more,small,low,unacc
347,vhigh,low,2,more,med,high,acc
830,high,low,4,more,small,high,acc
958,med,vhigh,5more,4,med,med,acc
1629,low,low,2,4,small,low,unacc
316,vhigh,med,5more,more,small,med,unacc
698,high,med,3,more,med,high,acc
55,vhigh,vhigh,4,2,small,med,unacc
174,vhigh,high,4,4,med,low,unacc
774,high,low,2,more,small,low,unacc
1392,low,vhigh,5more,4,big,low,unacc
1653,low,low,3,2,big,low,unacc
422,vhigh,low,5more,4,big,high,acc
1216,med,low,3,2,small,med,unacc
1313,low,vhigh,2,4,big,high,acc
1335,low,vhigh,3,4,med,low,unacc
1305,low,vhigh,2,4,small,low,unacc
1298,low,vhigh,2,2,small,high,unacc
1666,low,low,3,more,small,med,acc
942,med,vhigh,4,more,big,low,unacc
1608,low,med,5more,4,big,low,unacc
1137,med,med,4,2,med,low,unacc
1655,low,low,3,2,big,high,unacc
278,vhigh,med,4,2,big,high,unacc
314,vhigh,med,5more,4,big,high,acc
712,high,med,4,4,small,med,unacc
978,med,high,2,2,big,low,unacc
458,high,vhigh,2,more,big,high,unacc
1515,low,med,2,2,med,low,unacc
483,high,vhigh,3,more,big,low,unacc
913,med,vhigh,3,more,med,med,acc
1142,med,med,4,2,big,high,unacc
1257,med,low,4,4,big,low,unacc
1454,low,high,3,more,med,high,vgood
1394,low,vhigh,5more,4,big,high,acc
1004,med,high,3,2,med,high,unacc
590,high,high,3,more,med,high,acc
1289,med,low,5more,more,small,high,good
1373,low,vhigh,4,more,med,high,acc
521,high,vhigh,5more,2,big,high,unacc
192,vhigh,high,5more,2,med,low,unacc
202,vhigh,high,5more,4,med,med,unacc
300,vhigh,med,5more,2,med,low,unacc
1531,low,med,2,more,small,med,unacc
733,high,med,5more,2,med,med,unacc
1550,low,med,3,4,small,high,good
1143,med,med,4,4,small,low,unacc
1641,low,low,2,more,med,low,unacc
910,med,vhigh,3,more,small,med,unacc
175,vhigh,high,4,4,med,med,unacc
1460,low,high,4,2,small,high,unacc
1253,med,low,4,4,small,high,good
1382,low,vhigh,5more,2,med,high,unacc
176,vhigh,high,4,4,med,high,unacc
1206,med,low,2,more,small,low,unacc
1260,med,low,4,more,small,low,unacc
368,vhigh,low,3,4,big,high,acc
463,high,vhigh,3,2,med,med,unacc
38,vhigh,vhigh,3,4,small,high,unacc
1139,med,med,4,2,med,high,unacc
5,vhigh,vhigh,2,2,med,high,unacc
1634,low,low,2,4,med,high,good
304,vhigh,med,5more,2,big,med,unacc
1031,med,high,4,2,med,high,unacc
276,vhigh,med,4,2,big,low,unacc
305,vhigh,med,5more,2,big,high,unacc
59,vhigh,vhigh,4,2,med,high,unacc
163,vhigh,high,4,2,small,med,unacc
475,high,vhigh,3,4,big,med,unacc
488,high,vhigh,4,2,small,high,unacc
375,vhigh,low,3,more,big,low,unacc
35,vhigh,vhigh,3,2,big,high,unacc
1334,low,vhigh,3,4,small,high,acc
1461,low,high,4,2,med,low,unacc
1471,low,high,4,4,med,med,acc
1395,low,vhigh,5more,more,small,low,unacc
775,high,low,2,more,small,med,unacc
165,vhigh,high,4,2,med,low,unacc
426,vhigh,low,5more,more,med,low,unacc
778,high,low,2,more,med,med,unacc
409,vhigh,low,5more,2,med,med,unacc
895,med,vhigh,3,2,med,med,unacc
560,high,high,2,more,small,high,unacc
12,vhigh,vhigh,2,4,med,low,unacc
1140,med,med,4,2,big,low,unacc
1274,med,low,5more,2,med,high,unacc
713,high,med,4,4,small,high,acc
184,vhigh,high,4,more,med,med,unacc
660,high,med,2,4,med,low,unacc
531,high,vhigh,5more,more,small,low,unacc
999,med,high,3,2,small,low,unacc
306,vhigh,med,5more,4,small,low,unacc
232,vhigh,med,2,4,big,med,acc
102,vhigh,vhigh,5more,more,med,low,unacc
974,med,high,2,2,small,high,unacc
580,high,high,3,4,med,med,unacc
383,vhigh,low,4,2,med,high,unacc
1234,med,low,3,more,small,med,acc
1173,med,med,5more,4,med,low,unacc
1603,low,med,5more,4,small,med,acc
1339,low,vhigh,3,4,big,med,acc
67,vhigh,vhigh,4,4,med,med,unacc
1312,low,vhigh,2,4,big,med,acc
1328,low,vhigh,3,2,med,high,unacc
617,high,high,4,more,med,high,acc
108,vhigh,high,2,2,small,low,unacc
878,med,vhigh,2,4,med,high,acc
1190,med,low,2,2,small,high,unacc
1520,low,med,2,2,big,high,unacc
721,high,med,4,more,small,med,unacc
554,high,high,2,4,med,high,acc
1559,low,med,3,more,small,high,good
427,vhigh,low,5more,more,med,med,acc
329,vhigh,low,2,2,med,high,unacc
1598,low,med,5more,2,med,high,unacc
781,high,low,2,more,big,med,acc
1343,low,vhigh,3,more,small,high,acc
1564,low,med,3,more,big,med,good
704,high,med,4,2,small,high,unacc
