,class,buying,maint,doors,persons,lug_boot,safety
397,vhigh,low,4,more,small,med,unacc
1014,med,high,3,4,big,low,unacc
1060,med,high,5more,2,big,med,unacc
247,vhigh,med,3,2,med,med,unacc
244,vhigh,med,3,2,small,med,unacc
311,vhigh,med,5more,4,med,high,acc
1077,med,high,5more,more,big,low,unacc
1609,low,med,5more,4,big,med,good
295,vhigh,med,4,more,big,med,acc
736,high,med,5more,2,big,med,unacc
1719,low,low,5more,more,small,low,unacc
1191,med,low,2,2,med,low,unacc
1135,med,med,4,2,small,med,unacc
1580,low,med,4,4,med,high,vgood
821,high,low,4,4,small,high,acc
425,vhigh,low,5more,more,small,high,acc
1389,low,vhigh,5more,4,med,low,unacc
1390,low,vhigh,5more,4,med,med,acc
828,high,low,4,more,small,low,unacc
1202,med,low,2,4,med,high,good
1601,low,med,5more,2,big,high,unacc
972,med,high,2,2,small,low,unacc
995,med,high,2,more,med,high,acc
1120,med,med,3,4,med,med,acc
1507,low,high,5more,more,med,med,acc
1086,med,med,2,2,big,low,unacc
1662,low,low,3,4,big,low,unacc
76,vhigh,vhigh,4,more,med,med,unacc
503,high,vhigh,4,4,big,high,unacc
1282,med,low,5more,4,med,med,good
401,vhigh,low,4,more,med,high,acc
1114,med,med,3,2,big,med,unacc
91,vhigh,vhigh,5more,4,small,med,unacc
84,vhigh,vhigh,5more,2,med,low,unacc
1177,med,med,5more,4,big,med,acc
44,vhigh,vhigh,3,4,big,high,unacc
997,med,high,2,more,big,med,acc
1713,low,low,5more,4,med,low,unacc
508,high,vhigh,4,more,med,med,unacc
1344,low,vhigh,3,more,med,low,unacc
1573,low,med,4,2,big,med,unacc
1199,med,low,2,4,small,high,good
378,vhigh,low,4,2,small,low,unacc
1469,low,high,4,4,small,high,acc
1527,low,med,2,4,big,low,unacc
200,vhigh,high,5more,4,small,high,unacc
889,med,vhigh,2,more,big,med,acc
1445,low,high,3,4,med,high,acc
110,vhigh,high,2,2,small,high,unacc
123,vhigh,high,2,4,big,low,unacc
1676,low,low,4,2,small,high,unacc
563,high,high,2,more,med,high,acc
934,med,vhigh,4,4,big,med,acc
501,high,vhigh,4,4,big,low,unacc
856,high,low,5more,more,small,med,unacc
1252,med,low,4,4,small,med,acc
1055,med,high,5more,2,small,high,unacc
1009,med,high,3,4,small,med,unacc
120,vhigh,high,2,4,med,low,unacc
1083,med,med,2,2,med,low,unacc
941,med,vhigh,4,more,med,high,acc
476,high,vhigh,3,4,big,high,unacc
898,med,vhigh,3,2,big,med,unacc
1116,med,med,3,4,small,low,unacc
1273,med,low,5more,2,med,med,unacc
562,high,high,2,more,med,med,unacc
474,high,vhigh,3,4,big,low,unacc
509,high,vhigh,4,more,med,high,unacc
1340,low,vhigh,3,4,big,high,acc
1683,low,low,4,4,small,low,unacc
638,high,high,5more,4,big,high,acc
66,vhigh,vhigh,4,4,med,low,unacc
381,vhigh,low,4,2,med,low,unacc
1536,low,med,2,more,big,low,unacc
372,vhigh,low,3,more,med,low,unacc
131,vhigh,high,2,more,med,high,unacc
1495,low,high,5more,4,small,med,acc
357,vhigh,low,3,2,big,low,unacc
1630,low,low,2,4,small,med,acc
583,high,high,3,4,big,med,acc
628,high,high,5more,2,big,med,unacc
1538,low,med,2,more,big,high,vgood
159,vhigh,high,3,more,big,low,unacc
1626,low,low,2,2,big,low,unacc
1287,med,low,5more,more,small,low,unacc
1066,med,high,5more,4,med,med,acc
1358,low,vhigh,4,2,big,high,unacc
834,high,low,4,more,big,low,unacc
310,vhigh,med,5more,4,med,med,acc
1558,low,med,3,more,small,med,acc
1596,low,med,5more,2,med,low,unacc
1401,low,vhigh,5more,more,big,low,unacc
939,med,vhigh,4,more,med,low,unacc
544,high,high,2,2,med,med,unacc
215,vhigh,high,5more,more,big,high,unacc
595,high,high,4,2,small,med,unacc
552,high,high,2,4,med,low,unacc
994,med,high,2,more,med,med,unacc
284,vhigh,med,4,4,med,high,acc
398,vhigh,low,4,more,small,high,acc
389,vhigh,low,4,4,small,high,acc
242,vhigh,med,2,more,big,high,acc
239,vhigh,med,2,more,med,high,acc
632,high,high,5more,4,small,high,acc
1711,low,low,5more,4,small,med,acc
136,vhigh,high,3,2,small,med,unacc
852,high,low,5more,4,big,low,unacc
723,high,med,4,more,med,low,unacc
1585,low,med,4,more,small,med,acc
658,high,med,2,4,small,med,unacc
319,vhigh,med,5more,more,med,med,acc
1291,med,low,5more,more,med,med,good
696,high,med,3,more,med,low,unacc
743,high,med,5more,4,med,high,acc
410,vhigh,low,5more,2,med,high,unacc
921,med,vhigh,4,2,med,low,unacc
1593,low,med,5more,2,small,low,unacc
363,vhigh,low,3,4,med,low,unacc
1625,low,low,2,2,med,high,unacc
22,vhigh,vhigh,2,more,med,med,unacc
1459,low,high,4,2,small,med,unacc
858,high,low,5more,more,med,low,unacc
1053,med,high,5more,2,small,low,unacc
1465,low,high,4,2,big,med,unacc
1141,med,med,4,2,big,med,unacc
1078,med,high,5more,more,big,med,acc
691,high,med,3,4,big,med,acc
714,high,med,4,4,med,low,unacc
1424,low,high,2,more,small,high,unacc
742,high,med,5more,4,med,med,acc
399,vhigh,low,4,more,med,low,unacc
1127,med,med,3,more,small,high,acc
1679,low,low,4,2,med,high,unacc
1054,med,high,5more,2,small,med,unacc
1348,low,vhigh,3,more,big,med,acc
1164,med,med,5more,2,med,low,unacc
795,high,low,3,4,med,low,unacc
16,vhigh,vhigh,2,4,big,med,unacc
806,high,low,3,more,med,high,acc
689,high,med,3,4,med,high,acc
760,high,low,2,2,med,med,unacc
1029,med,high,4,2,med,low,unacc
1516,low,med,2,2,med,med,unacc
1380,low,vhigh,5more,2,med,low,unacc
1071,med,high,5more,more,small,low,unacc
277,vhigh,med,4,2,big,med,unacc
237,vhigh,med,2,more,med,low,unacc
1437,low,high,3,2,big,low,unacc
524,high,vhigh,5more,4,small,high,unacc
366,vhigh,low,3,4,big,low,unacc
253,vhigh,med,3,4,small,med,unacc
667,high,med,2,more,small,med,unacc
1568,low,med,4,2,small,high,unacc
453,high,vhigh,2,more,med,low,unacc
29,vhigh,vhigh,3,2,small,high,unacc
1438,low,high,3,2,big,med,unacc
1341,low,vhigh,3,more,small,low,unacc
1699,low,low,4,more,big,med,good
1307,low,vhigh,2,4,small,high,acc
1119,med,med,3,4,med,low,unacc
290,vhigh,med,4,more,small,high,acc
1474,low,high,4,4,big,med,acc
484,high,vhigh,3,more,big,med,unacc
726,high,med,4,more,big,low,unacc
906,med,vhigh,3,4,big,low,unacc
946,med,vhigh,5more,2,small,med,unacc
1362,low,vhigh,4,4,med,low,unacc
417,vhigh,low,5more,4,med,low,unacc
1193,med,low,2,2,med,high,unacc
1284,med,low,5more,4,big,low,unacc
1433,low,high,3,2,small,high,unacc
1281,med,low,5more,4,med,low,unacc
804,high,low,3,more,med,low,unacc
763,high,low,2,2,big,med,unacc
434,high,vhigh,2,2,small,high,unacc
1250,med,low,4,2,big,high,unacc
1094,med,med,2,4,med,high,acc
403,vhigh,low,4,more,big,med,acc
248,vhigh,med,3,2,med,high,unacc
1710,low,low,5more,4,small,low,unacc
238,vhigh,med,2,more,med,med,unacc
1329,low,vhigh,3,2,big,low,unacc
578,high,high,3,4,small,high,acc
1563,low,med,3,more,big,low,unacc
1588,low,med,4,more,med,med,good
769,high,low,2,4,med,med,unacc
437,high,vhigh,2,2,med,high,unacc
1187,med,med,5more,more,big,high,vgood
545,high,high,2,2,med,high,unacc
879,med,vhigh,2,4,big,low,unacc
1300,low,vhigh,2,2,med,med,unacc
226,vhigh,med,2,4,small,med,unacc
534,high,vhigh,5more,more,med,low,unacc
1443,low,high,3,4,med,low,unacc
395,vhigh,low,4,4,big,high,acc
1266,med,low,4,more,big,low,unacc
653,high,med,2,2,med,high,unacc
1439,low,high,3,2,big,high,unacc
608,high,high,4,4,med,high,acc
334,vhigh,low,2,4,small,med,unacc
216,vhigh,med,2,2,small,low,unacc
1050,med,high,4,more,big,low,unacc
989,med,high,2,4,big,high,acc
553,high,high,2,4,med,med,unacc
1156,med,med,4,more,med,med,acc
1616,low,med,5more,more,med,high,vgood
559,high,high,2,more,small,med,unacc
786,high,low,3,2,med,low,unacc
1466,low,high,4,2,big,high,unacc
1450,low,high,3,more,small,med,acc
380,vhigh,low,4,2,small,high,unacc
1528,low,med,2,4,big,med,good
1376,low,vhigh,4,more,big,high,acc
1096,med,med,2,4,big,med,acc
533,high,vhigh,5more,more,small,high,unacc
959,med,vhigh,5more,4,med,high,acc
928,med,vhigh,4,4,small,med,unacc
1403,low,vhigh,5more,more,big,high,acc
782,high,low,2,more,big,high,acc
1147,med,med,4,4,med,med,acc
325,vhigh,low,2,2,small,med,unacc
885,med,vhigh,2,more,med,low,unacc
734,high,med,5more,2,med,high,unacc
68,vhigh,vhigh,4,4,med,high,unacc
530,high,vhigh,5more,4,big,high,unacc
1315,low,vhigh,2,more,small,med,unacc
863,high,low,5more,more,big,high,acc
332,vhigh,low,2,2,big,high,unacc
74,vhigh,vhigh,4,more,small,high,unacc
527,high,vhigh,5more,4,med,high,unacc
887,med,vhigh,2,more,med,high,acc
440,high,vhigh,2,2,big,high,unacc
280,vhigh,med,4,4,small,med,unacc
568,high,high,3,2,small,med,unacc
1718,low,low,5more,4,big,high,vgood
236,vhigh,med,2,more,small,high,unacc
1397,low,vhigh,5more,more,small,high,acc
783,high,low,3,2,small,low,unacc
